state,aspect,value
Johor,rural_crime,0.3919888275249159
Kedah,rural_crime,0.298609788611693
Kelantan,rural_crime,0.4247127531263886
Melaka,rural_crime,0.08338094331238494
Negeri Sembilan,rural_crime,0.133403161302609
Pahang,rural_crime,0.22027550307877863
Perak,rural_crime,0.282200215831905
Perlis,rural_crime,0.0
Pulau Pinang,rural_crime,0.38354599123976385
Sabah,rural_crime,0.49089062400812544
Sarawak,rural_crime,0.43747222751221987
Selangor,rural_crime,1.0
Terengganu,rural_crime,0.19555005395797626
W.P. Kuala Lumpur,rural_crime,
Johor,urban_crime,0.40445607940041917
Kedah,urban_crime,0.24268669618900823
Kelantan,urban_crime,0.06481866594899649
Melaka,urban_crime,0.09243265725540088
Negeri Sembilan,urban_crime,0.1237165528996322
Pahang,urban_crime,0.09318294880891216
Perak,urban_crime,0.1748668640259666
Perlis,urban_crime,0.0
Pulau Pinang,urban_crime,0.16759229809409634
Sabah,urban_crime,0.1586948189106093
Sarawak,urban_crime,0.20660745887668305
Selangor,urban_crime,1.0
Terengganu,urban_crime,0.03917826764204568
W.P. Kuala Lumpur,urban_crime,
Johor,total_crime,0.4019075425790754
Kedah,total_crime,0.2541184103811841
Kelantan,total_crime,0.13838767234387672
Melaka,total_crime,0.0905823195458232
Negeri Sembilan,total_crime,0.12569667477696675
Pahang,total_crime,0.11916301703163017
Perak,total_crime,0.19680778588807785
Perlis,total_crime,0.0
Pulau Pinang,total_crime,0.21173722627737226
Sabah,total_crime,0.22660178426601785
Sarawak,total_crime,0.25380048661800486
Selangor,total_crime,1.0
Terengganu,total_crime,0.07114355231143553
W.P. Kuala Lumpur,total_crime,0.9822092457420925
Johor,normalized_crimes,0.20827848819665237
Kedah,normalized_crimes,0.3073975923705718
Kelantan,normalized_crimes,0.10437398381315272
Melaka,normalized_crimes,0.2624790740107815
Negeri Sembilan,normalized_crimes,0.30998153110517523
Pahang,normalized_crimes,0.10059971103746142
Perak,normalized_crimes,0.100309824307412
Perlis,normalized_crimes,0.13758899015745885
Pulau Pinang,normalized_crimes,0.33741835017749866
Sabah,normalized_crimes,0.0
Sarawak,normalized_crimes,0.18950932113709207
Selangor,normalized_crimes,0.4173559023783688
Terengganu,normalized_crimes,0.061396607840176066
W.P. Kuala Lumpur,normalized_crimes,1.0
Johor,stability,0.19604595683404025
Kedah,stability,0.8364004449668815
Kelantan,stability,0.3939880522731768
Melaka,stability,0.19413544819816173
Negeri Sembilan,stability,0.3307942661936036
Pahang,stability,0.595373179931628
Perak,stability,0.7584027037461548
Perlis,stability,0.9878735353393416
Pulau Pinang,stability,0.9422559695008342
Sabah,stability,0.8933718742230052
Sarawak,stability,0.9878852765534868
Selangor,stability,0.5013942973250928
Terengganu,stability,1.0
W.P. Kuala Lumpur,stability,0.0
Johor,crime_rank,0.15384615384615385
Kedah,crime_rank,0.23076923076923078
Kelantan,crime_rank,0.6153846153846154
Melaka,crime_rank,0.8461538461538461
Negeri Sembilan,crime_rank,0.6923076923076923
Pahang,crime_rank,0.7692307692307693
Perak,crime_rank,0.5384615384615384
Perlis,crime_rank,1.0
Pulau Pinang,crime_rank,0.46153846153846156
Sabah,crime_rank,0.38461538461538464
Sarawak,crime_rank,0.3076923076923077
Selangor,crime_rank,0.0
Terengganu,crime_rank,0.9230769230769231
W.P. Kuala Lumpur,crime_rank,0.07692307692307693
Johor,assault,0.3681672943056031
Kedah,assault,0.1819011753965537
Kelantan,assault,0.08804062535661303
Melaka,assault,0.10047928791509757
Negeri Sembilan,assault,0.12915097569325573
Pahang,assault,0.09386055003994066
Perak,assault,0.19670774848796074
Perlis,assault,0.0
Pulau Pinang,assault,0.19388337327399294
Sabah,assault,0.10749743238616911
Sarawak,assault,0.14926395070181445
Selangor,assault,1.0
Terengganu,assault,0.04310738331621591
W.P. Kuala Lumpur,assault,0.5253623188405797
Johor,property,0.41303478103403984
Kedah,property,0.27617631823867056
Kelantan,property,0.15365308245282303
Melaka,property,0.08792328716357067
Negeri Sembilan,property,0.12504158647670946
Pahang,property,0.126978779315834
Perak,property,0.1974083728843538
Perlis,property,0.0
Pulau Pinang,property,0.2176225590317405
Sabah,property,0.26242224908088624
Sarawak,property,0.28539904066841576
Selangor,property,1.0
Terengganu,property,0.07962704826558072
W.P. Kuala Lumpur,property,0.4654905940865083
